source_path	source_heading	unit_id	unit_type	source_excerpt_or_identifier	coverage_status	target_doc	target_section	target_anchor	preservation_note	risk
arch/Home/HPUX Setup Guide for Altibase__14058288.md	Semaphore	R005-HPUX-003	configuration	semmni 5029, semmns 8192, semmsl 2000, semmnu 1024, semume 512, semvmx 32767.	covered	llm-reference/01-installation-upgrade-platform.md	Platform Settings Summary	#platform-settings-summary	HPUX semaphore settings preserved.	none
arch/Home/HPUX Setup Guide for Altibase__14058288.md	File Cache	R005-HPUX-004	configuration	dbc_min_pct 5%, dbc_max_pct 5~20%; HPUX 11.31 names filecache_min and filecache_max; HP recommends dbc_max_pct 20% at 8GB or less and 10% at 8GB or more.	covered	llm-reference/01-installation-upgrade-platform.md	Platform Settings Summary	#platform-settings-summary	HPUX file-cache values preserved.	none
arch/Home/HPUX Setup Guide for Altibase__14058288.md	Resource Limitation	R005-HPUX-005	configuration	maxdsiz 2GB, maxdsiz_64bit 1TB maximum around 4TB, max_thread_proc 600 or more, maxfiles 2048 or more, nproc 6142, maxusers 124 before HPUX 11.23.	covered	llm-reference/01-installation-upgrade-platform.md	Platform Settings Summary	#platform-settings-summary	HPUX resource kernel values preserved.	none
arch/Home/HPUX Setup Guide for Altibase__14058288.md	How to Change	R005-HPUX-006	command	kctune shmmni, shmseg, semmns, semmni, semmnu, semume, dbc_min_pct, dbc_max_pct, filecache_min, filecache_max, maxdsiz, maxdsiz_64bit, max_thread_proc, maxfiles, nproc.	covered	llm-reference/01-installation-upgrade-platform.md	HPUX OS Prerequisites	#hpux-os-prerequisites	HPUX kctune commands preserved.	none
arch/Home/HPUX Setup Guide for Altibase__14058288.md	User Settings	R005-HPUX-007	configuration	User limits virtual memory, open files, max user process, max memory size, file size, data seg size should be maximum or unlimited; hard-limit changes use sam or kctune.	covered	llm-reference/01-installation-upgrade-platform.md	HPUX OS Prerequisites	#hpux-os-prerequisites	HPUX user limits preserved.	none
arch/Home/HPUX Setup Guide for Altibase__14058288.md	Environment Variables	R005-HPUX-008	configuration	ALTIBASE_HOME, PATH, LD_LIBRARY_PATH, and HPUX-only SHLIB_PATH for 32-bit dynamic library linking.	covered	llm-reference/01-installation-upgrade-platform.md	HPUX OS Prerequisites	#hpux-os-prerequisites	HPUX environment variables preserved.	none
arch/Home/HPUX Setup Guide for Altibase__14058288.md	Settings for Multi-threaded Application (1)	R005-HPUX-009	configuration	PTHREAD_FORCE_SCOPE_SYSTEM, PERF_ENABLE, PTHREAD_FAST_SHARED_OBJECTS, PTHREAD_DISABLE_HANDOFF; PERF_ENABLE included in PTHREAD_FORCE_SCOPE_SYSTEM from HPUX 11.31.	covered	llm-reference/01-installation-upgrade-platform.md	HPUX OS Prerequisites	#hpux-os-prerequisites	HPUX thread variables preserved.	none
arch/Home/HPUX Setup Guide for Altibase__14058288.md	Settings for Multi-threaded Application (2)	R005-HPUX-010	configuration	_M_ARENA_OPTS=x:y ranges x 1-64 default 8 and y 1-4096 default 32; example export _M_ARENA_OPTS=24:64; high values can fragment heap and increase process size.	covered	llm-reference/01-installation-upgrade-platform.md	HPUX OS Prerequisites	#hpux-os-prerequisites	HPUX arena tuning preserved.	none
arch/Home/HPUX Setup Guide for Altibase__14058288.md	Multi-Thread Related Patch	R005-HPUX-011	command	swlist -l patch | grep pthread; PHCO_38955 pthread library cumulative patch directly affects performance; apply latest HPUX patches.	covered	llm-reference/01-installation-upgrade-platform.md	HPUX OS Prerequisites	#hpux-os-prerequisites	HPUX patch check preserved.	none
arch/Home/HPUX Setup Guide for Altibase__14058288.md	Additional Considerations When Applying PHCO_33675 and PHCO_34718	R005-HPUX-012	warning	When PHCO_33675 or PHCO_34718 exists on HPUX 11.23, set PTHREAD_SHARED_MUTEX_OLDSPIN=1 to restore performance.	covered	llm-reference/01-installation-upgrade-platform.md	Platform Setup Troubleshooting	#platform-setup-troubleshooting	HPUX patch warning preserved.	none
arch/Home/AIX Setup Guide for Altibase__14058298.md	Overview	R005-AIX-001	version_condition	AIX setup is based on AIX 5.x and excludes AIX 4.3 or earlier.	covered	llm-reference/01-installation-upgrade-platform.md	Key facts	#key-facts	AIX source basis preserved.	none
arch/Home/AIX Setup Guide for Altibase__14058298.md	Posix AIO	R005-AIX-002	configuration	Posix AIO must be available before Altibase; starting from AIX 6.1 default value is Available.	covered	llm-reference/01-installation-upgrade-platform.md	AIX OS Prerequisites	#aix-os-prerequisites	AIX AIO requirement preserved.	none
arch/Home/AIX Setup Guide for Altibase__14058298.md	Posix AIO	R005-AIX-003	command	Use smit path Devices, Asynchronous I/O, Posix Asynchronous I/O and check with lsdev -C | grep aio.	covered	llm-reference/01-installation-upgrade-platform.md	AIX OS Prerequisites	#aix-os-prerequisites	AIX AIO commands preserved.	none
arch/Home/AIX Setup Guide for Altibase__14058298.md	File Cache	R005-AIX-004	configuration	minperm 10%, lru_file_repage 0, strict_maxclient 0; lru_file_repage applies on AIX 5.2 ML5 and AIX 5.3 ML2 or later, strict_maxclient on AIX 5.2 ML4 or later, not AIX 5.2 ML03 or earlier, no special changes on AIX 6.1 or later.	covered	llm-reference/01-installation-upgrade-platform.md	AIX OS Prerequisites	#aix-os-prerequisites	AIX file-cache values and version variants preserved.	none
arch/Home/AIX Setup Guide for Altibase__14058298.md	How to Change	R005-AIX-005	command	vmo -p -o minperm%=10; vmo -p -o lru_file_repage=0; vmo -p -o strict_maxclient=0; vmo -L.	covered	llm-reference/01-installation-upgrade-platform.md	AIX OS Prerequisites	#aix-os-prerequisites	AIX vmo commands preserved.	none
arch/Home/AIX Setup Guide for Altibase__14058298.md	Resource Limitations	R005-AIX-006	configuration	Maximum number of PROCESSES allowed per user should exceed concurrent process needs; change through smit System Environments.	covered	llm-reference/01-installation-upgrade-platform.md	AIX OS Prerequisites	#aix-os-prerequisites	AIX process limit preserved.	none
arch/Home/AIX Setup Guide for Altibase__14058298.md	User Settings	R005-AIX-007	configuration	data, fsize, nofiles, rss, memory, and max user process should be unlimited where possible; AIX user resource file is /etc/security/limits.	covered	llm-reference/01-installation-upgrade-platform.md	AIX OS Prerequisites	#aix-os-prerequisites	AIX user limits preserved.	none
arch/Home/AIX Setup Guide for Altibase__14058298.md	Setting for Multi-Threaded Applications	R005-AIX-008	configuration	AIXTHREAD_MNRATIO, AIXTHREAD_SCOPE, PTHREAD_FORCE_SCOPE_SYSTEM, AIXTHREAD_MUTEX_DEBUG, AIXTHREAD_RWLOCK_DEBUG, AIXTHREAD_COND_DEBUG, SPINLOOPTIME, YIELDLOOPTIME, MALLOCMULTIHEAP, AIXTHREAD_MUTEX_FAST.	covered	llm-reference/01-installation-upgrade-platform.md	AIX OS Prerequisites	#aix-os-prerequisites	AIX thread variables preserved.	Source requires PTHREAD_FORCE_SCOPE_SYSTEM but does not provide exact example value.
arch/Home/AIX Setup Guide for Altibase__14058298.md	AIX Memory Related Patches	R005-AIX-009	external_reference	IBM IV28577 heapmin bug reference; check with instfix -i | grep IV28577; no output means patch not applied.	covered	llm-reference/01-installation-upgrade-platform.md	AIX OS Prerequisites	#aix-os-prerequisites	AIX IV28577 reference and check preserved.	none
arch/Home/AIX Setup Guide for Altibase__14058298.md	Limit of the Number of IPC Channels	R005-AIX-010	version_condition	AIX semume fixed at 1024; before Altibase 5.1.5.72 max IPC channels 512; Altibase 5.1.5.72 or later max IPC channels 341.	covered	llm-reference/01-installation-upgrade-platform.md	AIX OS Prerequisites	#aix-os-prerequisites	AIX IPC channel version condition preserved.	none
arch/Home/Altibase Docker Guide__14647741.md	Overview	R005-DOCKER-001	version_condition	Altibase 7.1.1 or later; Docker 19.03.2 or later; support portal and center references.	covered	llm-reference/01-installation-upgrade-platform.md	Key facts	#key-facts	Docker source basis and support references preserved.	none
arch/Home/Altibase Docker Guide/1. Overview of Docker__14647745.md	1. Overview of Docker	R005-DOCKER-002	concept	Docker uses Cgroups and Namespace with the Linux kernel, does not require a guest OS, and has little virtualization loss; image and container concepts.	covered	llm-reference/01-installation-upgrade-platform.md	Docker Image and Container Operation	#docker-image-and-container-operation	Docker concepts preserved.	none
arch/Home/Altibase Docker Guide/1. Overview of Docker__14647745.md	1. Overview of Docker	R005-DOCKER-003	external_reference	Docker container and image/container layer references plus two embedded JPG conceptual images.	covered	llm-reference/01-installation-upgrade-platform.md	Attachments and external references	#attachments-and-external-references	Docker references preserved; images registered as not document format.	none
arch/Home/Altibase Docker Guide/2. Docker Installation__14647748.md	2. Docker Installation	R005-DOCKER-004	version_condition	Docker installation based on Ubuntu Linux; other platforms refer to Docker install page; Docker kernel version 3.10.X or later; root required unless user is in docker group.	covered	llm-reference/01-installation-upgrade-platform.md	Docker Image and Container Operation	#docker-image-and-container-operation	Docker installation prerequisites preserved.	none
arch/Home/Altibase Docker Guide/2. Docker Installation__14647748.md	1 Docker installation	R005-DOCKER-005	command	sudo wget -qO- http://get.docker.com/ | sh; curl -fsSL https://get.docker.com/ | sudo sh; docker version.	covered	llm-reference/01-installation-upgrade-platform.md	Docker Image and Container Operation	#docker-image-and-container-operation	Docker install and validation commands preserved.	none
arch/Home/Altibase Docker Guide/3. Altibase Docker Image__14647754.md	Altibase Docker Image Download	R005-DOCKER-006	command	docker pull altibase/altibase; docker images; Docker Hub altibase/altibase.	covered	llm-reference/01-installation-upgrade-platform.md	Docker Image and Container Operation	#docker-image-and-container-operation	Docker image download commands preserved.	none
arch/Home/Altibase Docker Guide/3. Altibase Docker Image__14647754.md	Docker file configuration	R005-DOCKER-007	configuration	Dockerfile FROM ubuntu:18.04, limits nofile 1048576 and nproc unlimited, vm.swappiness=1, kernel.sem=20000 32000 512 5029, EXPOSE 20300 30300 30310, ENTRYPOINT docker-entrypoint.sh.	covered	llm-reference/01-installation-upgrade-platform.md	Docker Image and Container Operation	#docker-image-and-container-operation	Dockerfile settings preserved separately from Linux kernel.sem variant.	none
arch/Home/Altibase Docker Guide/3. Altibase Docker Image__14647754.md	Writing the initialization script	R005-DOCKER-008	sample_code	docker-entrypoint.sh defaults USER_ID sys and USER_PASSWD manager, creates mydb if system001.dbf is absent, supports MODE daemon isql shell replication, and rewrites REPLICATION_PORT_NO.	covered	llm-reference/01-installation-upgrade-platform.md	Docker Image and Container Operation	#docker-image-and-container-operation	Entrypoint behavior preserved.	none
arch/Home/Altibase Docker Guide/3. Altibase Docker Image__14647754.md	Example of set_altibase.env	R005-DOCKER-009	configuration	set_altibase.env variables include ALTIBASE_HOME, ALTIBASE_NLS_USE, ALTIBASE_PORT_NO, ALTIBASE_MSG, ALTIBASE_LINKER_SQLLEN_SIZE, DB_SIZE, DB_CHARSET, NATIONAL_CHARSET, LD_LIBRARY_PATH_64, SHLIB_PATH, CLASSPATH, MALOC_ARENA_MAX.	covered	llm-reference/01-installation-upgrade-platform.md	Docker Environment and Modes	#docker-environment-and-modes	Docker environment variables preserved with source spelling.	none
arch/Home/Altibase Docker Guide/3. Altibase Docker Image__14647754.md	Creating Docker image	R005-DOCKER-010	command	docker build [OPTIONS] PATH | URL | -; docker build -t altitest:0.0 ./.	covered	llm-reference/01-installation-upgrade-platform.md	Docker Image and Container Operation	#docker-image-and-container-operation	Docker build command preserved.	none
arch/Home/Altibase Docker Guide/4. Creating Altibase Service Container__14647760.md	Creating Container	R005-DOCKER-011	command	docker run [OPTIONS] IMAGE[:TAG|@DIGEST] [COMMAND] [ARG...]; docker run -it -e MODE=shell --name altibase_test altitest:0.0 bash.	covered	llm-reference/01-installation-upgrade-platform.md	Docker Image and Container Operation	#docker-image-and-container-operation	Container creation syntax preserved.	none
arch/Home/Altibase Docker Guide/4. Creating Altibase Service Container__14647760.md	Creating Container	R005-DOCKER-012	configuration	MODE values daemon, isql, shell, replication; replication used only for additional nodes and not master node.	covered	llm-reference/01-installation-upgrade-platform.md	Docker Environment and Modes	#docker-environment-and-modes	Mode semantics preserved.	none
arch/Home/Altibase Docker Guide/4. Creating Altibase Service Container__14647760.md	External volume connection	R005-DOCKER-013	warning	Container-layer data is deleted when container is deleted; use -v or --mount host directory to container directory for persistence.	covered	llm-reference/01-installation-upgrade-platform.md	Docker Image and Container Operation	#docker-image-and-container-operation	Volume persistence warning preserved.	none
arch/Home/Altibase Docker Guide/4. Creating Altibase Service Container__14647760.md	Replication connection between containers	R005-DOCKER-014	procedure	Create Docker network, join master container, join additional node container to same network.	covered	llm-reference/01-installation-upgrade-platform.md	Docker Image and Container Operation	#docker-image-and-container-operation	Replication network procedure preserved.	none
arch/Home/Altibase Docker Guide/4. Creating Altibase Service Container__14647760.md	Replication connection between containers	R005-DOCKER-015	command	docker network create --driver bridge isolated_network; docker network ls; docker inspect.	covered	llm-reference/01-installation-upgrade-platform.md	Docker Image and Container Operation	#docker-image-and-container-operation	Docker network commands preserved.	none
arch/Home/Altibase Docker Guide/4. Creating Altibase Service Container__14647760.md	Replication connection between containers	R005-DOCKER-016	command	Master docker run uses --net=isolated_network, --hostname=master, MODE=shell, MASTER_REP_PORT=30300, name altitest_master.	covered	llm-reference/01-installation-upgrade-platform.md	Docker Image and Container Operation	#docker-image-and-container-operation	Master container command preserved.	none
arch/Home/Altibase Docker Guide/4. Creating Altibase Service Container__14647760.md	Replication connection between containers	R005-DOCKER-017	command	Slave docker run uses MODE=replication, MASTER_HOST_NAME, MASTER_DB_PORT=20300, MASTER_REP_PORT=30300, SLAVE_HOST_NAME, SLAVE_REP_PORT=30310, name altitest_slave.	covered	llm-reference/01-installation-upgrade-platform.md	Docker Image and Container Operation	#docker-image-and-container-operation	Additional node command preserved.	none
arch/Home/Altibase Docker Guide/4. Creating Altibase Service Container__14647760.md	Altibase Database Configuration	R005-DOCKER-018	external_reference	Altibase Configuration Guide support link and Altibase 7.1 English manual root.	covered	llm-reference/01-installation-upgrade-platform.md	Attachments and external references	#attachments-and-external-references	Configuration references preserved.	none
arch/Home/Altibase Docker Guide/4. Creating Altibase Service Container__14647760.md	Altibase Server Connection	R005-DOCKER-019	command	Inside container connect with isql -s localhost -u sys -p manager.	covered	llm-reference/01-installation-upgrade-platform.md	Docker Image and Container Operation	#docker-image-and-container-operation	Inside-container isql command preserved.	none
arch/Home/Altibase Docker Guide/4. Creating Altibase Service Container__14647760.md	Altibase Server Connection	R005-DOCKER-020	command	Outside container use docker ps, docker inspect altibase_test, then isql -s 172.17.0.3 -u sys -p manager.	covered	llm-reference/01-installation-upgrade-platform.md	Docker Image and Container Operation	#docker-image-and-container-operation	External connection procedure preserved.	none
arch/Home/Altibase Docker Guide/5. Stopping_Deleting Altibase Service Container__14909445.md	Stopping Altibase Service Container	R005-DOCKER-021	command	docker stop [OPTIONS] CONTAINER; docker stop altibase_test; stopped containers can be rerun with docker start.	covered	llm-reference/01-installation-upgrade-platform.md	Docker Image and Container Operation	#docker-image-and-container-operation	Stop semantics preserved.	none
arch/Home/Altibase Docker Guide/5. Stopping_Deleting Altibase Service Container__14909445.md	Deleting Altibase Service Container	R005-DOCKER-022	command	docker ps, docker ps -a, docker rm [OPTIONS] CONTAINER, docker rm altibase_test; container must be stopped before deletion.	covered	llm-reference/01-installation-upgrade-platform.md	Docker Image and Container Operation	#docker-image-and-container-operation	Delete semantics preserved.	none
arch/Home/Altibase Docker Guide/5. Stopping_Deleting Altibase Service Container__14909445.md	Reference	R005-DOCKER-023	external_reference	Docker Documentation https://docs.docker.com/.	covered	llm-reference/01-installation-upgrade-platform.md	Attachments and external references	#attachments-and-external-references	Docker docs reference preserved.	none
