source_path	unit_id	question	expected_answer_basis	target_doc	target_section	result	risk	notes
FAQE/Home/Altibase Error Messages/ERR-21013 Calculation stack overflow__6979710.md	R014-ERR-038	How should an Altibase answer handle `ERR-21013 Calculation stack overflow`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-21013 Calculation stack overflow` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-266300 Request of fetching data to an unprepared SQL statement__7340131.md	R014-ERR-039	How should an Altibase answer handle `ERR-266300 Request of fetching data to an unprepared SQL statement`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-266300 Request of fetching data to an unprepared SQL statement` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-266447 mmERR_ABORT_TOO_MANY_STATEMENTS_IN_THE_SESSION__7340133.md	R014-ERR-040	How should an Altibase answer handle `ERR-266447 mmERR_ABORT_TOO_MANY_STATEMENTS_IN_THE_SESSION`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-266447 mmERR_ABORT_TOO_MANY_STATEMENTS_IN_THE_SESSION` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-31020 You cannot execute DDL on a replicated table__7340135.md	R014-ERR-041	How should an Altibase answer handle `ERR-31020 You cannot execute DDL on a replicated table`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-31020 You cannot execute DDL on a replicated table` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-3103F No DDL statement is allowed to be executed on a replicated table__7340137.md	R014-ERR-042	How should an Altibase answer handle `ERR-3103F No DDL statement is allowed to be executed on a replicated table`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-3103F No DDL statement is allowed to be executed on a replicated table` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-31088 A replicated table must have a primary key__6979805.md	R014-ERR-043	How should an Altibase answer handle `ERR-31088 A replicated table must have a primary key`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-31088 A replicated table must have a primary key` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-3109F REPL sender failure to handshake with peer server__6979813.md	R014-ERR-044	How should an Altibase answer handle `ERR-3109F REPL sender failure to handshake with peer server`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-3109F REPL sender failure to handshake with peer server` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-311B1 The user must have SYSDBA privilege(s) to execute this statement__7340144.md	R014-ERR-045	How should an Altibase answer handle `ERR-311B1 The user must have SYSDBA privilege(s) to execute this statement`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-311B1 The user must have SYSDBA privilege(s) to execute this statement` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-311E0 The estimated size of the index key exceeds the maximum limit__6979717.md	R014-ERR-046	How should an Altibase answer handle `ERR-311E0 The estimated size of the index key exceeds the maximum limit`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-311E0 The estimated size of the index key exceeds the maximum limit` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-31233 The fixed record size exceeds the page size__7340252.md	R014-ERR-047	How should an Altibase answer handle `ERR-31233 The fixed record size exceeds the page size`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-31233 The fixed record size exceeds the page size` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-31240 Invalid request to process SQL statement__7340268.md	R014-ERR-048	How should an Altibase answer handle `ERR-31240 Invalid request to process SQL statement`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-31240 Invalid request to process SQL statement` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-31283 Unable to create a primary key or a unique key constraint in the local non-prefixed index__6979844.md	R014-ERR-049	How should an Altibase answer handle `ERR-31283 Unable to create a primary key or a unique key constraint in the local non-prefixed index`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-31283 Unable to create a primary key or a unique key constraint in the local non-prefixed index` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-40029 Failed to invoke a system function, flock_trywrlock()__6979846.md	R014-ERR-051	How should an Altibase answer handle `ERR-40029 Failed to invoke a system function, flock_trywrlock()`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-40029 Failed to invoke a system function, flock_trywrlock()` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-4102C Incompatible NLS between the client and the server__6979729.md	R014-ERR-052	How should an Altibase answer handle `ERR-4102C Incompatible NLS between the client and the server`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-4102C Incompatible NLS between the client and the server` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-41041 Another SYSDBA session is already running__7340761.md	R014-ERR-053	How should an Altibase answer handle `ERR-41041 Another SYSDBA session is already running`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-41041 Another SYSDBA session is already running` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-41047 The transaction is already active__6979774.md	R014-ERR-054	How should an Altibase answer handle `ERR-41047 The transaction is already active`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-41047 The transaction is already active` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-41059 Task pool overflow__6979777.md	R014-ERR-055	How should an Altibase answer handle `ERR-41059 Task pool overflow`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-41059 Task pool overflow` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-4105A Several statements still open__7340285.md	R014-ERR-056	How should an Altibase answer handle `ERR-4105A Several statements still open`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-4105A Several statements still open` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-4109C invalid session property__6979790.md	R014-ERR-057	How should an Altibase answer handle `ERR-4109C invalid session property`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-4109C invalid session property` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-410B7 Invalid size of data to bind to a host variable Data Size__7340272.md	R014-ERR-058	How should an Altibase answer handle `ERR-410B7 Invalid size of data to bind to a host variable Data Size`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-410B7 Invalid size of data to bind to a host variable Data Size` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-410CF Too many statements have been allocated to this session__6979761.md	R014-ERR-059	How should an Altibase answer handle `ERR-410CF Too many statements have been allocated to this session`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-410CF Too many statements have been allocated to this session` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-410D5 Client unable to establish connection__6979736.md	R014-ERR-060	How should an Altibase answer handle `ERR-410D5 Client unable to establish connection.`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-410D5 Client unable to establish connection.` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-51014 Function sequence error__7340763.md	R014-ERR-061	How should an Altibase answer handle `ERR-51014 Function sequence error`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-51014 Function sequence error` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-51024 Different protocol versions__7340157.md	R014-ERR-062	How should an Altibase answer handle `ERR-51024 Different protocol versions`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-51024 Different protocol versions` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-5102E Invalid cursor state__7340159.md	R014-ERR-063	How should an Altibase answer handle `ERR-5102E Invalid cursor state`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-5102E Invalid cursor state` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-51039 Invalid Protocol__6979743.md	R014-ERR-064	How should an Altibase answer handle `ERR-51039 Invalid Protocol`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-51039 Invalid Protocol` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-51041 Indicator variable required but not supplied__7340270.md	R014-ERR-065	How should an Altibase answer handle `ERR-51041 Indicator variable required but not supplied`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-51041 Indicator variable required but not supplied` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-51043 Communication link failure__6979768.md	R014-ERR-066	How should an Altibase answer handle `ERR-51043 Communication link failure`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-51043 Communication link failure` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-5104D Connection timeout__7340765.md	R014-ERR-067	How should an Altibase answer handle `ERR-5104D Connection timeout`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-5104D Connection timeout` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-5104F Communication link failure__7340245.md	R014-ERR-068	How should an Altibase answer handle `ERR-5104F Communication link failure.`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-5104F Communication link failure.` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-5105A The connection does not exist__7340243.md	R014-ERR-069	How should an Altibase answer handle `ERR-5105A The connection does not exist.`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-5105A The connection does not exist.` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-51067 Neither PORT_NO in the connection string or ALTIBASE_PORT_NO environment variable are set__7340767.md	R014-ERR-070	How should an Altibase answer handle `ERR-51067 Neither PORT_NO in the connection string or ALTIBASE_PORT_NO environment variable are set`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-51067 Neither PORT_NO in the connection string or ALTIBASE_PORT_NO environment variable are set` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-51192 The call to getaddrinfo() failed. The host name or service may be unknown__7340769.md	R014-ERR-071	How should an Altibase answer handle `ERR-51192 The call to getaddrinfo() failed. The host name or service may be unknown`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-51192 The call to getaddrinfo() failed. The host name or service may be unknown` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-52027 String data right-truncated__7340167.md	R014-ERR-072	How should an Altibase answer handle `ERR-52027 String data right-truncated`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-52027 String data right-truncated` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-61000 The received record was not found in the database__7340772.md	R014-ERR-073	How should an Altibase answer handle `ERR-61000 The received record was not found in the database`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-61000 The received record was not found in the database` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-61001 A conflict occurred while executing the received statement__7340171.md	R014-ERR-074	How should an Altibase answer handle `ERR-61001 A conflict occurred while executing the received statement`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-61001 A conflict occurred while executing the received statement` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-6100C rpERR_ABORT_RP_RECEIVER_NOT_FOUND The receiver does not exist__7340774.md	R014-ERR-075	How should an Altibase answer handle `ERR-6100C rpERR_ABORT_RP_RECEIVER_NOT_FOUND The receiver does not exist`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-6100C rpERR_ABORT_RP_RECEIVER_NOT_FOUND The receiver does not exist` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-6100D Sender failed to handshake with the peer server__6979754.md	R014-ERR-076	How should an Altibase answer handle `ERR-6100D Sender failed to handshake with the peer server`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-6100D Sender failed to handshake with the peer server` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-61023 rpERR_ABORT_RP_REPLICATION_DISABLED Replication is disabled__7340208.md	R014-ERR-078	How should an Altibase answer handle `ERR-61023 rpERR_ABORT_RP_REPLICATION_DISABLED Replication is disabled`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-61023 rpERR_ABORT_RP_REPLICATION_DISABLED Replication is disabled` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-61035 Receiver - An update conflict occurred__6979849.md	R014-ERR-079	How should an Altibase answer handle `ERR-61035 Receiver - An update conflict occurred`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-61035 Receiver - An update conflict occurred` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-61036 Receiver err_not found in deleteXlog()__7340210.md	R014-ERR-080	How should an Altibase answer handle `ERR-61036 Receiver err_not found in deleteXlog()`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-61036 Receiver err_not found in deleteXlog()` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-6103a Receiver err_not_found in updateXlog()__7340213.md	R014-ERR-081	How should an Altibase answer handle `ERR-6103a Receiver err_not_found in updateXlog()`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-6103a Receiver err_not_found in updateXlog()` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
FAQE/Home/Altibase Error Messages/ERR-610CF The transaction table size of the replication does not match__7340217.md	R014-ERR-082	How should an Altibase answer handle `ERR-610CF The transaction table size of the replication does not match`?	Use `English-only source error catalog` of `llm-reference/07-troubleshooting-error-messages.md` with the English-only auxiliary label; do not present the unit `ERR-610CF The transaction table size of the replication does not match` as Korean-source-verified. English-only source entry indexed with explicit label; version, cause, and action basis preserved in the catalog.	llm-reference/07-troubleshooting-error-messages.md	English-only source error catalog	answerable_with_source_label	outside Korean-core FAQ mapping; no Korean-source semantic verification	R026 generated source-derived backtest from semantic-unit-coverage.tsv; source file and target document were read.
