source_path	label_or_url	kind	extension	source_class	target_doc	preservation_status	risk	notes
arch/Home/Altibase Developer Training__22642996.md	https://docs.altibase.com/download/attachments/22642996/Altibase_Developer_Training_v1.pptx?version=1&modificationDate=1761004797000&api=v2	document_attachment	.pptx	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	preserved_url	none	Altibase v7 or later developer training PPTX preserved in source and R017 topic.
arch/Home/Altibase Developer Training__22642996.md	https://docs.altibase.com/download/attachments/19333461/D33_ALTIBASE5_%EA%B0%9C%EB%B0%9C%EC%9E%90%EA%B5%90%EC%9C%A1.pdf?version=2&modificationDate=1697612224000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	preserved_url	none	Legacy Altibase v5 developer training PDF URL preserved in source and R017 topic.
arch/Home/Altibase Developer Training__22642996.md	https://docs.altibase.com/download/attachments/19333461/Altibase_%EA%B0%9C%EB%B0%9C%EC%9E%90%EA%B5%90%EC%9C%A1_v1.pptx?version=5&modificationDate=1759191535000&api=v2	document_attachment	.pptx	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	preserved_url	none	Korean source developer training PPTX URL preserved in source and R017 topic.
arch/Home/APRE_C_C++ New Features & Upgrade Guide__22643052.md	APRE_New_Features_업그레이드_가이드.pdf	legacy_attachment_label	.pdf	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	legacy_no_downloadable_url	no downloadable URL in source	Legacy Korean source hash-only label; no synthetic URL introduced.
arch/Home/APRE_C_C++ New Features & Upgrade Guide__22643052.md	https://docs.altibase.com/s/en_GB/5637/e1ef10868e8fe2f234a1a0b171b01cde1d9717c4.69/_/images/icons/emoticons/check.png	embedded_icon	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Checkmark icon retained in source; no independent answerable technical content.
arch/Home/APRE_C_C++ New Features & Upgrade Guide__22643052.md	https://docs.altibase.com/download/attachments/embedded-page/arch/APRE*C/C++%20New%20Features%20&%20Upgrade%20Guide/1.Partial%20C%20Preprocessor%20%E1%84%90%E1%85%A1%E1%86%B8%E1%84%8C%E1%85%A2.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Partial C Preprocessor screenshot retained in source; macro-processing semantics covered in R017 topic text.
arch/Home/APRE_C_C++ New Features & Upgrade Guide__22643052.md	https://docs.altibase.com/download/attachments/embedded-page/arch/APRE*C/C++%20New%20Features%20&%20Upgrade%20Guide/C%20parse%20%E1%84%90%E1%85%A1%E1%86%B8%E1%84%8C%E1%85%A2.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	C Parser screenshot retained in source; C parser semantics covered in R017 topic text.
arch/Home/APRE_C_C++ New Features & Upgrade Guide__22643052.md	https://docs.altibase.com/download/attachments/embedded-page/arch/APRE*C/C++%20New%20Features%20&%20Upgrade%20Guide/%E1%84%92%E1%85%A9%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%87%E1%85%A7%E1%86%AB%E1%84%89%E1%85%AE_%E1%84%89%E1%85%A5%E1%86%AB%E1%84%8B%E1%85%A5%E1%86%AB%E1%84%80%E1%85%AA_%E1%84%83%E1%85%A9%E1%86%BC%E1%84%89%E1%85%B5%E1%84%8B%E1%85%A6_%E1%84%8E%E1%85%A9%E1%84%80%E1%85%B5%E1%84%80%E1%85%A1%E1%86%B9%E1%84%8B%E1%85%B3%E1%86%AF_%E1%84%92%E1%85%A1%E1%86%AF%E1%84%83%E1%85%A1%E1%86%BC_%E1%84%80%E1%85%A1%E1%84%82%E1%85%B3%E1%86%BC.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Host variable initialization screenshot retained in source; text semantics covered in R017 topic.
arch/Home/APRE_C_C++ New Features & Upgrade Guide__22643052.md	https://docs.altibase.com/download/attachments/embedded-page/arch/APRE*C/C++%20New%20Features%20&%20Upgrade%20Guide/typedef_%E1%84%92%E1%85%AE_%E1%84%80%E1%85%AE%E1%84%8C%E1%85%A9%E1%84%8E%E1%85%A6_%E1%84%8C%E1%85%A5%E1%86%BC%E1%84%8B%E1%85%B4_%E1%84%80%E1%85%A1%E1%84%82%E1%85%B3%E1%86%BC.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	typedef/struct screenshot retained in source; text semantics covered in R017 topic.
arch/Home/APRE_C_C++ New Features & Upgrade Guide__22643052.md	https://docs.altibase.com/download/attachments/embedded-page/arch/APRE*C/C++%20New%20Features%20&%20Upgrade%20Guide/%E1%84%82%E1%85%A2%E1%84%8C%E1%85%A1%E1%86%BC_SQL%E1%84%86%E1%85%AE%E1%86%AB%E1%84%8B%E1%85%A6%E1%84%89%E1%85%A5_%E1%84%87%E1%85%A2%E1%84%8B%E1%85%A7%E1%86%AF%E1%84%92%E1%85%A7%E1%86%BC%E1%84%8B%E1%85%B4_%E1%84%92%E1%85%A9%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%87%E1%85%A7%E1%86%AB%E1%84%89%E1%85%AE_%E1%84%89%E1%85%A1%E1%84%8B%E1%85%AD%E1%86%BC.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Array host-variable screenshot retained in source; text semantics covered in R017 topic.
arch/Home/APRE_C_C++ New Features & Upgrade Guide__22643052.md	https://docs.altibase.com/download/attachments/embedded-page/arch/APRE*C/C++%20New%20Features%20&%20Upgrade%20Guide/point_%E1%84%8B%E1%85%AC%E1%84%8B%E1%85%B4_%E1%84%83%E1%85%A1%E1%84%85%E1%85%B3%E1%86%AB_%E1%84%83%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%90%E1%85%A5%E1%84%92%E1%85%A7%E1%86%BC%E1%84%83%E1%85%A9_%E1%84%91%E1%85%A9%E1%84%8B%E1%85%B5%E1%86%AB%E1%84%90%E1%85%A5%E1%84%92%E1%85%A7%E1%86%BC_%E1%84%92%E1%85%A9%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%87%E1%85%A7%E1%86%AB%E1%84%89%E1%85%AE%E1%84%85%E1%85%A9_%E1%84%89%E1%85%A1%E1%84%8B%E1%85%AD%E1%86%BC%E1%84%80%E1%85%A1%E1%84%82%E1%85%B3%E1%86%BC.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Pointer host-variable screenshot retained in source; text semantics covered in R017 topic.
arch/Home/APRE_C_C++ New Features & Upgrade Guide__22643052.md	https://docs.altibase.com/download/attachments/embedded-page/arch/APRE*C/C++%20New%20Features%20&%20Upgrade%20Guide/select_%E1%84%80%E1%85%AE%E1%84%86%E1%85%AE%E1%86%AB%E1%84%8B%E1%85%B4into%E1%84%8C%E1%85%A5%E1%86%AF%E1%84%8B%E1%85%A6_%E1%84%91%E1%85%AD%E1%84%89%E1%85%B5%E1%84%8B%E1%85%A5%E1%86%B9%E1%84%8B%E1%85%B5_%E1%84%92%E1%85%A9%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%87%E1%85%A7%E1%86%AB%E1%84%89%E1%85%AE_%E1%84%89%E1%85%A1%E1%84%8B%E1%85%AD%E1%86%BC%E1%84%80%E1%85%A1%E1%84%82%E1%85%B3%E1%86%BC.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	SELECT INTO host-variable screenshot retained in source; text semantics covered in R017 topic.
arch/Home/APRE_C_C++ New Features & Upgrade Guide__22643052.md	https://docs.altibase.com/download/attachments/embedded-page/arch/APRE*C/C++%20New%20Features%20&%20Upgrade%20Guide/for_%E1%84%8C%E1%85%A5%E1%86%AF%E1%84%8B%E1%85%B4_%E1%84%8B%E1%85%B5%E1%86%B8%E1%84%85%E1%85%A7%E1%86%A8_%E1%84%92%E1%85%A9%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%87%E1%85%A7%E1%86%AB%E1%84%89%E1%85%AE%E1%84%80%E1%85%A1_%E1%84%87%E1%85%A2%E1%84%8B%E1%85%A7%E1%86%AF_%E1%84%90%E1%85%A1%E1%84%8B%E1%85%B5%E1%86%B8%E1%84%8B%E1%85%B5_%E1%84%8B%E1%85%A1%E1%84%82%E1%85%B5%E1%84%83%E1%85%A5%E1%84%85%E1%85%A1%E1%84%83%E1%85%A9_%E1%84%89%E1%85%A1%E1%84%8B%E1%85%AD%E1%86%BC%E1%84%80%E1%85%A1%E1%84%82%E1%85%B3%E1%86%BC.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	FOR scalar host-variable screenshot retained in source; text semantics covered in R017 topic.
arch/Home/APRE_C_C++ New Features & Upgrade Guide__22643052.md	https://docs.altibase.com/download/attachments/embedded-page/arch/APRE*C/C++%20New%20Features%20&%20Upgrade%20Guide/%E1%84%8B%E1%85%B2%E1%84%82%E1%85%B5%E1%84%8B%E1%85%A9%E1%86%AB%E1%84%92%E1%85%A7%E1%86%BC%E1%84%8B%E1%85%B4_%E1%84%92%E1%85%A9%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%87%E1%85%A7%E1%86%AB%E1%84%89%E1%85%AE_%E1%84%89%E1%85%A1%E1%84%8B%E1%85%AD%E1%86%BC%E1%84%80%E1%85%A1%E1%84%82%E1%85%B3%E1%86%BC.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Union host-variable screenshot retained in source; text semantics covered in R017 topic.
arch/Home/APRE_C_C++ New Features & Upgrade Guide__22643052.md	https://docs.altibase.com/download/attachments/embedded-page/arch/APRE*C/C++%20New%20Features%20&%20Upgrade%20Guide/declare_statement_%E1%84%80%E1%85%AE%E1%84%86%E1%85%AE%E1%86%AB_%E1%84%8E%E1%85%AE%E1%84%80%E1%85%A1%E1%84%8C%E1%85%B5%E1%84%8B%E1%85%AF%E1%86%AB.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	DECLARE STATEMENT screenshot retained in source; syntax covered in R017 topic.
arch/Home/APRE_C_C++ New Features & Upgrade Guide__22643052.md	https://docs.altibase.com/download/attachments/embedded-page/arch/APRE*C/C++%20New%20Features%20&%20Upgrade%20Guide/whenever%E1%84%80%E1%85%AE%E1%84%86%E1%85%AE%E1%86%AB_%E1%84%89%E1%85%A1%E1%84%8B%E1%85%AD%E1%86%BC%E1%84%89%E1%85%B5_%E1%84%92%E1%85%A1%E1%86%B7%E1%84%89%E1%85%AE_%E1%84%92%E1%85%A9%E1%84%8E%E1%85%AE%E1%86%AF%E1%84%80%E1%85%A1%E1%84%82%E1%85%B3%E1%86%BC.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	WHENEVER function-call screenshot retained in source; syntax covered in R017 topic.
arch/Home/APRE_C_C++ New Features & Upgrade Guide__22643052.md	https://docs.altibase.com/download/attachments/embedded-page/arch/APRE*C/C++%20New%20Features%20&%20Upgrade%20Guide/%E1%84%8C%E1%85%A5%E1%86%AB%E1%84%8E%E1%85%A5%E1%84%85%E1%85%B5_%E1%84%89%E1%85%B5_%E1%84%89%E1%85%A1%E1%84%8B%E1%85%AD%E1%86%BC%E1%84%83%E1%85%AC%E1%86%AF_%E1%84%86%E1%85%A2%E1%84%8F%E1%85%B3%E1%84%85%E1%85%A9%E1%84%89%E1%85%A5%E1%86%AB%E1%84%8B%E1%85%A5%E1%86%AB.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	-I option screenshot retained in source; command semantics covered in R017 topic.
arch/Home/APRE_C_C++ New Features & Upgrade Guide__22643052.md	https://docs.altibase.com/download/attachments/embedded-page/arch/APRE*C/C++%20New%20Features%20&%20Upgrade%20Guide/%E1%84%8B%E1%85%A8%E1%84%8B%E1%85%A3%E1%86%A8%E1%84%83%E1%85%AC%E1%86%AB_%E1%84%8F%E1%85%B5%E1%84%8B%E1%85%AF%E1%84%83%E1%85%B3%E1%84%83%E1%85%B3%E1%86%AF%E1%84%8B%E1%85%B3%E1%86%AF_%E1%84%87%E1%85%A9%E1%84%8B%E1%85%A7%E1%84%8C%E1%85%AE%E1%86%B7.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	-keyword output screenshot retained in source; command semantics covered in R017 topic.
arch/Home/APRE_C_C++ New Features & Upgrade Guide__22643052.md	https://docs.altibase.com/download/attachments/embedded-page/arch/APRE*C/C++%20New%20Features%20&%20Upgrade%20Guide/main.sc_header.h.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Header include screenshot retained in source; -parse processing scope covered in R017 topic.
arch/Home/APRE_C_C++ New Features & Upgrade Guide__22643052.md	https://docs.altibase.com/download/attachments/embedded-page/arch/APRE*C/C++%20New%20Features%20&%20Upgrade%20Guide/%E1%84%86%E1%85%A2%E1%84%8F%E1%85%B3%E1%84%85%E1%85%A9%E1%84%85%E1%85%B3%E1%86%AF_%E1%84%89%E1%85%A1%E1%84%8B%E1%85%AD%E1%86%BC%E1%84%92%E1%85%A1%E1%86%AB_%E1%84%89%E1%85%A5%E1%86%AB%E1%84%90%E1%85%A2%E1%86%A8%E1%84%8C%E1%85%A5%E1%86%A8%E1%84%8B%E1%85%B5%E1%86%AB_%E1%84%8F%E1%85%AF%E1%84%85%E1%85%B5%E1%84%85%E1%85%A9_%E1%84%87%E1%85%A7%E1%86%AB%E1%84%80%E1%85%A7%E1%86%BC%E1%84%92%E1%85%AE.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Macro query screenshot retained in source; macro-processing example covered in R017 topic.
arch/Home/APRE_C_C++ New Features & Upgrade Guide__22643052.md	https://docs.altibase.com/download/attachments/embedded-page/arch/APRE*C/C++%20New%20Features%20&%20Upgrade%20Guide/partial%E1%84%85%E1%85%A9%20preccompile_%E1%84%92%E1%85%A1%E1%86%AF_%E1%84%80%E1%85%A7%E1%86%BC%E1%84%8B%E1%85%AE.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Partial precompile screenshot retained in source; parse default semantics covered in R017 topic.
arch/Home/APRE_C_C++ New Features & Upgrade Guide__22643052.md	https://docs.altibase.com/download/attachments/embedded-page/arch/APRE*C/C++%20New%20Features%20&%20Upgrade%20Guide/%E1%84%87%E1%85%AE%E1%86%AF%E1%84%91%E1%85%B5%E1%86%AF%E1%84%8B%E1%85%AD%E1%84%92%E1%85%A1%E1%86%AB%E1%84%87%E1%85%AE%E1%84%87%E1%85%AE%E1%86%AB_%E1%84%80%E1%85%A9%E1%86%BC%E1%84%87%E1%85%A2%E1%86%A8.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Macro blank-space output screenshot retained in source; parse output behavior covered in R017 topic.
arch/Home/APRE_C_C++ New Features & Upgrade Guide__22643052.md	https://docs.altibase.com/download/attachments/embedded-page/arch/APRE*C/C++%20New%20Features%20&%20Upgrade%20Guide/%E1%84%87%E1%85%A7%E1%86%AB%E1%84%89%E1%85%AE_%E1%84%8C%E1%85%AE%E1%86%BC%E1%84%87%E1%85%A9%E1%86%A8%E1%84%89%E1%85%A5%E1%86%AB%E1%84%8B%E1%85%A5%E1%86%AB_%E1%84%8B%E1%85%A6%E1%84%85%E1%85%A5.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Duplicate variable error screenshot retained in source; -parse none troubleshooting covered in R017 topic.
arch/Home/APRE_C_C++ New Features & Upgrade Guide__22643052.md	https://docs.altibase.com/download/attachments/embedded-page/arch/APRE*C/C++%20New%20Features%20&%20Upgrade%20Guide/%E1%84%8C%E1%85%A9%E1%86%BC%E1%84%80%E1%85%A7%E1%86%AF%E1%84%8C%E1%85%A1_%E1%84%82%E1%85%AE%E1%84%85%E1%85%A1%E1%86%A8_%E1%84%8B%E1%85%A6%E1%84%85%E1%85%A5.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Missing terminator ERR-302L screenshot retained in source; syntax warning covered in R017 topic.
arch/Home/APRE_C_C++ New Features & Upgrade Guide__22643052.md	https://docs.altibase.com/download/attachments/embedded-page/arch/APRE*C/C++%20New%20Features%20&%20Upgrade%20Guide/%E1%84%89%E1%85%B5%E1%86%AF%E1%84%92%E1%85%A2%E1%86%BC%E1%84%91%E1%85%A1%E1%84%8B%E1%85%B5%E1%86%AF%E1%84%86%E1%85%A7%E1%86%BC_%E1%84%87%E1%85%A7%E1%86%AB%E1%84%80%E1%85%A7%E1%86%BC.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Executable-name upgrade screenshot retained in source; SES-to-APRE procedure covered in R017 topic.
arch/Home/APRE_C_C++ New Features & Upgrade Guide__22643052.md	https://docs.altibase.com/download/attachments/embedded-page/arch/APRE*C/C++%20New%20Features%20&%20Upgrade%20Guide/%E1%84%85%E1%85%B5%E1%86%BC%E1%84%8F%E1%85%B3%E1%84%8B%E1%85%A9%E1%86%B8%E1%84%89%E1%85%A7%E1%86%AB_%E1%84%87%E1%85%A7%E1%86%AB%E1%84%80%E1%85%A7%E1%86%BC.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Link-option upgrade screenshot retained in source; SES-to-APRE procedure covered in R017 topic.
arch/Home/APRE_C_C++ New Features & Upgrade Guide__22643052.md	https://docs.altibase.com/download/attachments/embedded-page/arch/APRE*C/C++%20New%20Features%20&%20Upgrade%20Guide/makefile.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Makefile upgrade screenshot retained in source; SES-to-APRE procedure covered in R017 topic.
arch/Home/Altibase APRE(SES) _C_C++ Makefile/How to make a basic Makefile__15630382.md	https://docs.altibase.com/download/attachments/embedded-page/arch/How%20to%20make%20a%20basic%20Makefile/Makefile%20flow.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Makefile flow screenshot retained in source; precompile-then-compile flow covered in R017 topic.
arch/Home/Altibase APRE(SES) _C_C++ Makefile/How to make a basic Makefile__15630382.md	https://docs.altibase.com/download/attachments/embedded-page/arch/How%20to%20make%20a%20basic%20Makefile/32bitclient_package.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	32-bit client package screenshot retained in source; client package selection covered in R017 topic.
arch/Home/JAVA Developer's Guide__16875544.md	https://docs.altibase.com/download/attachments/14057500/JAVA_%EA%B0%9C%EB%B0%9C%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1698304337000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	preserved_url	none	Korean source Java developer guide PDF URL preserved in R018 topic.
arch/Home/JAVA Developer's Guide__16875544.md	https://docs.altibase.com/download/attachments/embedded-page/arch/JAVA%20Developer's%20Guide/image2019-5-8%2013_40_42.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Windows CLASSPATH screenshot retained in source; setup procedure covered in R018 topic.
arch/Home/JAVA Developer's Guide__16875544.md	https://docs.altibase.com/download/attachments/embedded-page/arch/JAVA%20Developer's%20Guide/image2019-10-29%2013_51_58.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Eclipse external JAR screenshot retained in source; setup procedure covered in R018 topic.
arch/Home/Altibase ODBC Development Guide in Windows Environment__15138911.md	https://docs.altibase.com/download/attachments/13436856/ALTIBASE_Windows_ODBC_%EA%B0%9C%EB%B0%9C%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1698199482000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	preserved_url	none	Korean source Windows ODBC PDF URL preserved in R018 topic.
arch/Home/Altibase ODBC Development Guide in Windows Environment__15138911.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Altibase%20ODBC%20Development%20Guide%20in%20Windows%20Environment/odbc1_eng.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	ODBC download screenshot retained in source; download procedure covered in R018 topic.
arch/Home/Altibase ODBC Development Guide in Windows Environment__15138911.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Altibase%20ODBC%20Development%20Guide%20in%20Windows%20Environment/odbc2_eng.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	ODBC download screenshot retained in source; download procedure covered in R018 topic.
arch/Home/Altibase ODBC Development Guide in Windows Environment__15138911.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Altibase%20ODBC%20Development%20Guide%20in%20Windows%20Environment/odbc3.jpg?api=v2	embedded_image	.jpg	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Windows Client ODBC install screenshot retained in source; setup covered in R018 topic.
arch/Home/Altibase ODBC Development Guide in Windows Environment__15138911.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Altibase%20ODBC%20Development%20Guide%20in%20Windows%20Environment/odbc4.jpg?api=v2	embedded_image	.jpg	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	ODBC Data Source administrator screenshot retained in source; setup covered in R018 topic.
arch/Home/Altibase ODBC Development Guide in Windows Environment__15138911.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Altibase%20ODBC%20Development%20Guide%20in%20Windows%20Environment/odbc5.jpg?api=v2	embedded_image	.jpg	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Altibase ODBC driver selection screenshot retained in source; setup covered in R018 topic.
arch/Home/Altibase ODBC Development Guide in Windows Environment__15138911.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Altibase%20ODBC%20Development%20Guide%20in%20Windows%20Environment/odbc6.jpg?api=v2	embedded_image	.jpg	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Altibase ODBC connection configuration screenshot retained in source; DSN fields covered in R018 topic.
arch/Home/Altibase ODBC Development Guide in Windows Environment__15138911.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Altibase%20ODBC%20Development%20Guide%20in%20Windows%20Environment/odbc7.jpg?api=v2	embedded_image	.jpg	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Added DSN screenshot retained in source; setup validation covered in R018 topic.
arch/Home/Altibase and unixODBC Integration Guide/1. unixODBC Manager Installation__14647417.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20unixODBC%20Manager%20Installation/unixodbc_download.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	unixODBC download screenshot retained in source; download reference covered in R018 topic.
arch/Home/Altibase Window ADO.NET Development Guide__14647565.md	https://docs.altibase.com/download/attachments/11698513/ALTIBASE_Windows_AOD.NET_%EA%B0%9C%EB%B0%9C%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1698127982000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	preserved_url	none	Korean source ADO.NET PDF URL preserved in R018 topic.
arch/Home/Altibase Window ADO.NET Development Guide/1. ADO.NET Settings__14647569.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20ADO.NET%20Settings/DataProvider%20%E1%84%89%E1%85%A6%E1%84%87%E1%85%AE%E1%84%80%E1%85%AE%E1%84%8C%E1%85%A9.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	ADO.NET data provider component screenshot retained in source; component roles covered in R018 topic.
arch/Home/Altibase Window ADO.NET Development Guide/1. ADO.NET Settings__14647569.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20ADO.NET%20Settings/support_download.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Support download screenshot retained in source; download procedure covered in R018 topic.
arch/Home/Altibase Window ADO.NET Development Guide/1. ADO.NET Settings__14647569.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20ADO.NET%20Settings/support_downloadadonet.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	ADO.NET download screenshot retained in source; download procedure covered in R018 topic.
arch/Home/Altibase Window ADO.NET Development Guide/1. ADO.NET Settings__14647569.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20ADO.NET%20Settings/%E1%84%89%E1%85%A2%E1%84%91%E1%85%B3%E1%84%85%E1%85%A9%E1%84%8C%E1%85%A6%E1%86%A8%E1%84%90%E1%85%B3%E1%84%8B%E1%85%A7%E1%86%AF%E1%84%80%E1%85%B5.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Visual Studio new project screenshot retained in source; compile setup covered in R018 topic.
arch/Home/Altibase Window ADO.NET Development Guide/1. ADO.NET Settings__14647569.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20ADO.NET%20Settings/%E1%84%8E%E1%85%A1%E1%86%B7%E1%84%8C%E1%85%A9%E1%84%8E%E1%85%AE%E1%84%80%E1%85%A1.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Add Reference screenshot retained in source; reference setup covered in R018 topic.
arch/Home/Altibase Window ADO.NET Development Guide/1. ADO.NET Settings__14647569.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20ADO.NET%20Settings/%E1%84%8E%E1%85%A1%E1%86%B7%E1%84%8C%E1%85%A9%E1%84%8E%E1%85%AE%E1%84%80%E1%85%A12.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Add Reference path screenshot retained in source; reference setup covered in R018 topic.
arch/Home/Altibase Window ADO.NET Development Guide/1. ADO.NET Settings__14647569.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20ADO.NET%20Settings/%E1%84%8E%E1%85%A1%E1%86%B7%E1%84%8C%E1%85%A9%E1%84%8E%E1%85%AE%E1%84%80%E1%85%A1%E1%84%8B%E1%85%AA%E1%86%AB%E1%84%85%E1%85%AD.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Completed ADO.NET reference screenshot retained in source; reference setup covered in R018 topic.
arch/Home/Altibase Window ADO.NET Development Guide/1. ADO.NET Settings__14647569.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20ADO.NET%20Settings/%E1%84%91%E1%85%A2%E1%84%89%E1%85%B3%E1%84%8E%E1%85%AE%E1%84%80%E1%85%A1%E1%84%92%E1%85%A1%E1%84%80%E1%85%B5.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	PATH environment screenshot retained in source; odbccli_sl.dll path procedure covered in R018 topic.
