source_path	label_or_url	kind	extension	source_class	target_doc	preservation_status	risk	notes
arch/Home/Altibase APRE(SES) _C_C++ Makefile/How to make a basic Makefile__15630382.md	http://support.altibase.com/en/product	external_reference	none	Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com/en/product. Source line 292.
arch/Home/Altibase APRE(SES) _C_C++ Makefile__15630378.md	http://support.altibase.com/	external_reference	none	Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com. Source line 38.
arch/Home/Altibase Developer Training__22642996.md	https://docs.altibase.com/download/attachments/19333461/Altibase_%EA%B0%9C%EB%B0%9C%EC%9E%90%EA%B5%90%EC%9C%A1_v1.pptx?version=5&modificationDate=1759191535000&api=v2	document_attachment	.pptx	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	preserved_url	none	Phase 2 evidence `preserved_url` for `Altibase_개발자교육_v1.pptx`; English URL is registered exactly from the source. Source link label: Korean source attachment 1 (PPTX). Source line 46.
arch/Home/Altibase Developer Training__22642996.md	https://docs.altibase.com/download/attachments/19333461/D33_ALTIBASE5_%EA%B0%9C%EB%B0%9C%EC%9E%90%EA%B5%90%EC%9C%A1.pdf?version=2&modificationDate=1697612224000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	preserved_url	none	Phase 2 evidence `preserved_url` for `D33_ALTIBASE5_개발자교육.pdf`; English URL is registered exactly from the source. Source link label: D33_ALTIBASE5 Developer Training.pdf. Source line 40.
arch/Home/Altibase Developer Training__22642996.md	https://docs.altibase.com/download/attachments/22642996/Altibase_Developer_Training_v1.pptx?version=1&modificationDate=1761004797000&api=v2	document_attachment	.pptx	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	preserved_url	none	Document-format URL is present in the English source and registered exactly; no synthetic URL introduced. Source link label: Altibase_Developer_Training_v1.pptx. Source line 38.
arch/Home/Altibase Developer Training__22642996.md	http://support.altibase.com/	external_reference	none	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com. Source line 27.
arch/Home/Altibase ODBC Development Guide in Windows Environment__15138911.md	https://docs.altibase.com/download/attachments/13436856/ALTIBASE_Windows_ODBC_%EA%B0%9C%EB%B0%9C%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1698199482000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	preserved_url	none	Phase 2 evidence `preserved_url` for `ALTIBASE_Windows_ODBC_개발가이드.pdf`; English URL is registered exactly from the source. Source link label: Korean source attachment 1 (PDF). Source line 295.
arch/Home/Altibase ODBC Development Guide in Windows Environment__15138911.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Altibase%20ODBC%20Development%20Guide%20in%20Windows%20Environment/odbc1_eng.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: odbc1_eng.png. Source line 50.
arch/Home/Altibase ODBC Development Guide in Windows Environment__15138911.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Altibase%20ODBC%20Development%20Guide%20in%20Windows%20Environment/odbc2_eng.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: odbc2_eng.png. Source line 52.
arch/Home/Altibase ODBC Development Guide in Windows Environment__15138911.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Altibase%20ODBC%20Development%20Guide%20in%20Windows%20Environment/odbc3.jpg?api=v2	embedded_image	.jpg	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: odbc3.jpg. Source line 64.
arch/Home/Altibase ODBC Development Guide in Windows Environment__15138911.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Altibase%20ODBC%20Development%20Guide%20in%20Windows%20Environment/odbc4.jpg?api=v2	embedded_image	.jpg	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: odbc4.jpg. Source line 72.
arch/Home/Altibase ODBC Development Guide in Windows Environment__15138911.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Altibase%20ODBC%20Development%20Guide%20in%20Windows%20Environment/odbc5.jpg?api=v2	embedded_image	.jpg	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: odbc5.jpg. Source line 76.
arch/Home/Altibase ODBC Development Guide in Windows Environment__15138911.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Altibase%20ODBC%20Development%20Guide%20in%20Windows%20Environment/odbc6.jpg?api=v2	embedded_image	.jpg	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: odbc6.jpg. Source line 80.
arch/Home/Altibase ODBC Development Guide in Windows Environment__15138911.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Altibase%20ODBC%20Development%20Guide%20in%20Windows%20Environment/odbc7.jpg?api=v2	embedded_image	.jpg	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: odbc7.jpg. Source line 96.
arch/Home/Altibase ODBC Development Guide in Windows Environment__15138911.md	http://support.altibase.com/	external_reference	none	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com. Source line 33.
arch/Home/Altibase Precompiler Guide/2. How to use APRE__14647451.md	http://aid.altibase.com/x/6YKZ	external_reference	none	Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://aid.altibase.com/x/6YKZ. Source line 311.
arch/Home/Altibase Precompiler Guide/2. How to use APRE__14647451.md	http://aid.altibase.com/x/9oKZ	external_reference	none	Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://aid.altibase.com/x/9oKZ. Source line 313.
arch/Home/Altibase Precompiler Guide__14647438.md	http://support.altibase.com/	external_reference	none	Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com. Source line 37.
arch/Home/Altibase Window ADO.NET Development Guide/1. ADO.NET Settings__14647569.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20ADO.NET%20Settings/%E1%84%87%E1%85%B5%E1%84%90%E1%85%B3%E1%84%89%E1%85%A5%E1%86%AB%E1%84%90%E1%85%A2%E1%86%A8.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: %E1%84%87%E1%85%B5%E1%84%90%E1%85%B3%E1%84%89%E1%85%A5%E1%86%AB%E1%84%90%E1%85%A2%E1%86%A8.png. Source line 118.
arch/Home/Altibase Window ADO.NET Development Guide/1. ADO.NET Settings__14647569.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20ADO.NET%20Settings/%E1%84%89%E1%85%A2%E1%84%91%E1%85%B3%E1%84%85%E1%85%A9%E1%84%8C%E1%85%A6%E1%86%A8%E1%84%90%E1%85%B3%E1%84%8B%E1%85%A7%E1%86%AF%E1%84%80%E1%85%B5.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: %E1%84%89%E1%85%A2%E1%84%91%E1%85%B3%E1%84%85%E1%85%A9%E1%84%8C%E1%85%A6%E1%86%A8%E1%84%90%E1%85%B3%E1%84%8B%E1%85%A7%E1%86%AF%E1%84%80%E1%85%B5.png. Source line 82.
arch/Home/Altibase Window ADO.NET Development Guide/1. ADO.NET Settings__14647569.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20ADO.NET%20Settings/%E1%84%8E%E1%85%A1%E1%86%B7%E1%84%8C%E1%85%A9%E1%84%8E%E1%85%AE%E1%84%80%E1%85%A1%E1%84%8B%E1%85%AA%E1%86%AB%E1%84%85%E1%85%AD.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: %E1%84%8E%E1%85%A1%E1%86%B7%E1%84%8C%E1%85%A9%E1%84%8E%E1%85%AE%E1%84%80%E1%85%A1%E1%84%8B%E1%85%AA%E1%86%AB%E1%84%85%E1%85%AD.png. Source line 96.
arch/Home/Altibase Window ADO.NET Development Guide/1. ADO.NET Settings__14647569.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20ADO.NET%20Settings/%E1%84%8E%E1%85%A1%E1%86%B7%E1%84%8C%E1%85%A9%E1%84%8E%E1%85%AE%E1%84%80%E1%85%A1.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: %E1%84%8E%E1%85%A1%E1%86%B7%E1%84%8C%E1%85%A9%E1%84%8E%E1%85%AE%E1%84%80%E1%85%A1.png. Source line 90.
arch/Home/Altibase Window ADO.NET Development Guide/1. ADO.NET Settings__14647569.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20ADO.NET%20Settings/%E1%84%8E%E1%85%A1%E1%86%B7%E1%84%8C%E1%85%A9%E1%84%8E%E1%85%AE%E1%84%80%E1%85%A12.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: %E1%84%8E%E1%85%A1%E1%86%B7%E1%84%8C%E1%85%A9%E1%84%8E%E1%85%AE%E1%84%80%E1%85%A12.png. Source line 90.
arch/Home/Altibase Window ADO.NET Development Guide/1. ADO.NET Settings__14647569.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20ADO.NET%20Settings/%E1%84%91%E1%85%A2%E1%84%89%E1%85%B3%E1%84%8E%E1%85%AE%E1%84%80%E1%85%A1%E1%84%92%E1%85%A1%E1%84%80%E1%85%B5.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: %E1%84%91%E1%85%A2%E1%84%89%E1%85%B3%E1%84%8E%E1%85%AE%E1%84%80%E1%85%A1%E1%84%92%E1%85%A1%E1%84%80%E1%85%B5.png. Source line 110.
arch/Home/Altibase Window ADO.NET Development Guide/1. ADO.NET Settings__14647569.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20ADO.NET%20Settings/DataProvider%20%E1%84%89%E1%85%A6%E1%84%87%E1%85%AE%E1%84%80%E1%85%AE%E1%84%8C%E1%85%A9.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: DataProvider%20%E1%84%89%E1%85%A6%E1%84%87%E1%85%AE%E1%84%80%E1%85%AE%E1%84%8C%E1%85%A9.png. Source line 32.
arch/Home/Altibase Window ADO.NET Development Guide/1. ADO.NET Settings__14647569.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20ADO.NET%20Settings/support_download.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: support_download.png. Source line 64.
arch/Home/Altibase Window ADO.NET Development Guide/1. ADO.NET Settings__14647569.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20ADO.NET%20Settings/support_downloadadonet.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: support_downloadadonet.png. Source line 64.
arch/Home/Altibase Window ADO.NET Development Guide/1. ADO.NET Settings__14647569.md	http://support.altibase.com/	external_reference	none	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com. Source line 58.
arch/Home/Altibase Window ADO.NET Development Guide__14647565.md	https://docs.altibase.com/download/attachments/11698513/ALTIBASE_Windows_AOD.NET_%EA%B0%9C%EB%B0%9C%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1698127982000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	preserved_url	none	Phase 2 evidence `preserved_url` for `ALTIBASE_Windows_AOD.NET_개발가이드.pdf`; English URL is registered exactly from the source. Source link label: Korean source attachment 1 (PDF). Source line 42.
arch/Home/Altibase Window ADO.NET Development Guide__14647565.md	http://support.altibase.com/	external_reference	none	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com. Source line 35.
arch/Home/Altibase and unixODBC Integration Guide/1. unixODBC Manager Installation__14647417.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20unixODBC%20Manager%20Installation/unixodbc_download.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: unixodbc_download.png. Source line 27.
arch/Home/Altibase and unixODBC Integration Guide/1. unixODBC Manager Installation__14647417.md	http://www.unixodbc.org	external_reference	none	Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://www.unixodbc.org. Source line 29.
arch/Home/Altibase and unixODBC Integration Guide/1. unixODBC Manager Installation__14647417.md	http://www.unixodbc.org/	external_reference	none	Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://www.unixodbc.org/. Source line 25.
arch/Home/Altibase and unixODBC Integration Guide__14647413.md	[ODBC	legacy_attachment_label	none	Korean-source-verified	llm-reference/09-development-client-api.md	legacy_no_downloadable_url	no downloadable URL in source	Source-stabilization legacy row `S019-D032-U004` from Korean source `DOCK/Home/32. Altibase와 unixODBC 연동 가이드__11698379.md`: no downloadable URL in source; Legacy hash label came from a bracketed ODBC identifier; English target preserves the ODBC identifier as configuration text, not as a link.
arch/Home/Altibase and unixODBC Integration Guide__14647413.md	http://support.altibase.com/	external_reference	none	Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com. Source line 33.
arch/Home/Altibase and unixODBC Integration Guide__14647413.md	http://www.unixodbc.org/	external_reference	none	Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://www.unixodbc.org/. Source line 21.
arch/Home/JAVA Developer's Guide__16875544.md	https://docs.altibase.com/download/attachments/14057500/JAVA_%EA%B0%9C%EB%B0%9C%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1698304337000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	preserved_url	none	Phase 2 evidence `preserved_url` for `JAVA_개발가이드.pdf`; English URL is registered exactly from the source. Source link label: Korean source attachment 1 (PDF). Source line 672.
arch/Home/JAVA Developer's Guide__16875544.md	https://docs.altibase.com/download/attachments/embedded-page/arch/JAVA%20Developer's%20Guide/image2019-10-29%2013_51_58.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-10-29%2013_51_58.png. Source line 152.
arch/Home/JAVA Developer's Guide__16875544.md	https://docs.altibase.com/download/attachments/embedded-page/arch/JAVA%20Developer's%20Guide/image2019-5-8%2013_40_42.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-5-8%2013_40_42.png. Source line 97.
arch/Home/JAVA Developer's Guide__16875544.md	http://support.altibase.com/	external_reference	none	Link-validated Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com. Source line 32.
arch/Home/PHP Integration Guide for Altibase/2. ODBC Manger Installation for PHP Integration__14647312.md	http://www.unixodbc.org	external_reference	none	Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://www.unixodbc.org. Source line 29.
arch/Home/PHP Integration Guide for Altibase/3. PHP Functions for ODBC Connection__14647314.md	http://php.morva.net/manual/kr/index.php	external_reference	none	Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://php.morva.net/manual/kr/index.php. Source line 23.
arch/Home/PHP Integration Guide for Altibase__14647305.md	http://support.altibase.com/	external_reference	none	Korean-source-verified	llm-reference/09-development-client-api.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com. Source line 25.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	https://docs.altibase.com/download/attachments/14057878/ALTIBASE_Hibernate_%EC%97%B0%EB%8F%99%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1698369532000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	preserved_url	none	Phase 2 evidence `preserved_url` for `ALTIBASE_Hibernate_연동가이드.pdf`; English URL is registered exactly from the source. Source link label: Korean source attachment 1 (PDF). Source line 1122.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	JAVA 개발 가이드	legacy_attachment_label	none	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	legacy_no_downloadable_url	no downloadable URL in source	Source-stabilization legacy row `S019-D058-U010` from Korean source `DOCK/Home/58. Altibase Hibernate 연동가이드__14057878.md`: no downloadable URL in source; Legacy reference hash label has no source URL; English target preserves surrounding Hibernate LOB transaction guidance without a fake link.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	http://docs.altibase.com/download/attachments/14057878/image2019-12-9%2013%3A23%3A11.png?version=1&modificationDate=1575865392000&api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-12-9%2013%3A23%3A11.png. Source line 1002.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Hibernate%20Integration%20Guide%20for%20Altibase/data_access_layer.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: data_access_layer.png. Source line 38.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Hibernate%20Integration%20Guide%20for%20Altibase/image2019-12-10%2016_47_36.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-12-10%2016_47_36.png. Source line 1094.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Hibernate%20Integration%20Guide%20for%20Altibase/image2019-12-10%2016_57_21.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-12-10%2016_57_21.png. Source line 1104.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Hibernate%20Integration%20Guide%20for%20Altibase/image2019-12-11%208_17_15.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-12-11%208_17_15.png. Source line 288.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Hibernate%20Integration%20Guide%20for%20Altibase/image2019-12-11%208_24_8.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-12-11%208_24_8.png. Source line 431.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Hibernate%20Integration%20Guide%20for%20Altibase/image2019-12-11%208_4_56.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-12-11%208_4_56.png. Source line 344.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Hibernate%20Integration%20Guide%20for%20Altibase/image2019-12-9%2011_20_23.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-12-9%2011_20_23.png. Source line 857.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Hibernate%20Integration%20Guide%20for%20Altibase/image2019-12-9%2011_21_40.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-12-9%2011_21_40.png. Source line 868.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Hibernate%20Integration%20Guide%20for%20Altibase/image2019-12-9%2013_14_37.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-12-9%2013_14_37.png. Source line 937.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	http://hibernate.org/orm/releases/5.4	external_reference	none	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://hibernate.org/orm/releases/5.4. Source line 46.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	http://support.altibase.com/	external_reference	none	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com. Source line 27.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	http://www.hibernate.org/	external_reference	none	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://www.hibernate.org. Source line 42.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	https://aid.altibase.com/display/arch/Altibase+Development+Guide	external_reference	none	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Altibase Development Guide. Source line 1110.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	https://aid.altibase.com/display/arch/JBOSS+Integration+Guide+for+Altibase	external_reference	none	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: JBoss Integration Guide for Altibase. Source line 1111.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	https://aid.altibase.com/display/arch/Spring+Integration+Guide+for+Altibase	external_reference	none	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Spring Integration Guide for Altibase. Source line 1115.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	https://aid.altibase.com/display/arch/TOMCAT+Integration+Guide+for+Altibase	external_reference	none	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: TOMCAT Integration Guide for Altibase. Source line 1112.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	https://aid.altibase.com/display/arch/WEBLOGIC+Integration+Guide+for+Altibase	external_reference	none	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: WEBLOGIC Integration Guide for Altibase. Source line 1113.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	https://aid.altibase.com/display/arch/WebSphere+Integration+Guide+for+Altibase	external_reference	none	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: WebSphere Integration Guide for Altibase. Source line 1114.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	https://aid.altibase.com/display/arch/iBatis+Integration+Guide+for+Altibase	external_reference	none	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: iBatis Integration Guide for Altibase. Source line 1116.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	https://github.com/ALTIBASE/hibernate-orm/blob/master/ALTIBASE_DIALECT_PORTING.md	external_reference	none	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: https://github.com/ALTIBASE/hibernate-orm/blob/master/ALTIBASE_DIALECT_PORTING.md. Source line 224.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	http://hibernate.sourceforge.net/hibernate-configuration-3.0.dtd	support_artifact	.dtd	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Downloadable/support artifact is retained in the source; extension `.dtd` is outside the document-format attachment gate. Source line 114.
arch/Home/Hibernate Integration Guide for Altibase__14058388.md	http://hibernate.sourceforge.net/hibernate-mapping-3.0.dtd	support_artifact	.dtd	Link-validated Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Downloadable/support artifact is retained in the source; extension `.dtd` is outside the document-format attachment gate. Source line 77.
arch/Home/JBOSS Integration Guide for Altibase/1. JBoss Installation__14647370.md	https://docs.altibase.com/download/attachments/embedded-page/DOCK/30.%20Altibase%20JBoss%20%EC%97%B0%EB%8F%99%EA%B0%80%EC%9D%B4%EB%93%9C/image2019-12-11%2016:52:3.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/10-application-framework-integration.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2019-12-11%2016:52:3.png. Source line 166.
